record_id,field,finding,path,path_id
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_129
055-227-373-956-921,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_132
055-247-243-602-867,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_106
055-247-243-602-867,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_111
055-247-243-602-867,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_115
055-247-243-602-867,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_126
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_017
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_019
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Epidemiology,V3_114
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_121
055-457-922-872-266,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
055-529-912-652-868,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_022
055-529-912-652-868,topic_path_ids,path_id_text_mismatch,"Industry and governance > Markets, trade and value chains > Supply, demand and prices",V3_024
055-529-912-652-868,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_028
055-629-277-091-173,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_072
055-629-277-091-173,topic_path_ids,path_id_text_mismatch,Product > Composition and nutritional value > Nutritional composition,V3_082
055-629-277-091-173,topic_path_ids,path_id_text_mismatch,Product > Human nutrition and health > Nutritional benefits and risks,V3_106
055-629-277-091-173,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_132
055-750-346-120-527,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_005
055-750-346-120-527,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Sedimentation and benthic impacts,V3_006
055-750-346-120-527,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Chemicals and therapeutants,V3_009
055-750-346-120-527,topic_path_ids,path_id_text_mismatch,Environment > Waste and emissions > Nutrients and organic waste,V3_016
055-750-346-120-527,topic_path_ids,path_id_text_mismatch,Environment > Wild populations and ecosystems > Biodiversity and ecosystem effects,V3_019
055-858-435-433-810,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_088
055-858-435-433-810,topic_path_ids,path_id_text_mismatch,Production > Fish health > General fish health,V3_098
055-988-576-167-718,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_111
055-988-576-167-718,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare assessment,V3_115
055-988-576-167-718,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Automation and precision aquaculture,V3_125
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Mitigation and remediation,V3_019
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_020
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Evidence-synthesis and classification methods,V3_047
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Methods > Methodological research > Monitoring and sampling methods,V3_048
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,"Methods > Methodological research > Sensors, imaging and measurement methods",V3_051
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Behaviour,V3_113
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_115
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Mortality and survival,V3_128
056-029-524-670-357,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_129
056-089-754-072-728,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_106
056-089-754-072-728,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_107
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_024
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Productivity and economic efficiency,V3_025
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Industry and governance > Firms and industry structure > Business strategy and investment,V3_026
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Seawater transfer and acclimation,V3_093
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Production > Early life and transfer > Smoltification and smolt quality,V3_094
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_107
056-225-118-480-02X,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Land-based and flow-through systems,V3_117
056-304-088-900-85X,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_113
056-304-088-900-85X,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_118
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_008
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_010
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_018
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Hydrodynamics and water flow,V3_019
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Environment > Physical environment > Water quality,V3_032
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Industry and governance > Governance and policy > Policy and regulation,V3_089
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Production > Breeding and reproduction > Selective breeding and genetic improvement,V3_104
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_128
056-317-570-915-358,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
056-466-840-106-358,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Digestibility and nutrient utilisation,V3_098
056-466-840-106-358,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Feed efficiency and conversion,V3_100
056-466-840-106-358,topic_path_ids,path_id_text_mismatch,Production > Feed and nutrition > Nutrient requirements and feed formulation,V3_101
056-539-024-826-247,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Prevention and treatment,V3_113
056-539-024-826-247,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_122
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice control and treatment,V3_104
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Fish health > Sea lice impacts,V3_105
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Fish welfare > Welfare risks and consequences,V3_106
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Biosecurity and farm hygiene,V3_117
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Husbandry and farm management > Environmental control,V3_119
056-745-439-148-625,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Marine cage systems,V3_126
056-819-001-732-017,topic_path_ids,path_id_text_mismatch,Production > Fish health > Non-infectious disease and disorders,V3_113
056-819-001-732-017,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_124
056-941-825-513-668,topic_path_ids,path_id_text_mismatch,Production > Fish health > Fish response to sea lice,V3_113
056-941-825-513-668,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_118
056-970-912-005-891,topic_path_ids,path_id_text_mismatch,Production > Fish health > Other diseases - Diagnosis and detection,V3_113
056-970-912-005-891,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_123
056-992-602-288-934,topic_path_ids,path_id_text_mismatch,Environment > Climate change > Adaptation and mitigation,V3_017
056-992-602-288-934,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Climate change,V3_018
056-992-602-288-934,topic_path_ids,path_id_text_mismatch,Environment > Environmental stressors > Water and ocean conditions,V3_113
056-992-602-288-934,topic_path_ids,path_id_text_mismatch,"Production > Fish performance and biology > Physiology, metabolism and biological responses",V3_128
056-992-602-288-934,topic_path_ids,path_id_text_mismatch,Production > Stress and mortality > Stress,V3_132
057-054-380-461-089,topic_path_ids,path_id_text_mismatch,Production > Fish performance and biology > Anatomy and tissues,V3_108
057-054-380-461-089,topic_path_ids,path_id_text_mismatch,Production > Production systems and technology > Recirculating aquaculture systems,V3_114
057-304-000-188-279,topic_path_ids,path_id_text_mismatch,Environment > Environmental management > Monitoring and assessment,V3_001
057-304-000-188-279,topic_path_ids,path_id_text_mismatch,Environment > General environmental issues > Multiple or general environmental impacts,V3_004
057-304-000-188-279,topic_path_ids,path_id_text_mismatch,"Environment > Resource use and footprint > Energy, greenhouse gases and life-cycle footprint",V3_019
057-304-000-188-279,topic_path_ids,path_id_text_mismatch,Industry and governance > Economics and performance > Costs and profitability,V3_022
057-304-000-188-279,topic_path_ids,path_id_text_mismatch,Industry and governance > Sector development > Innovation and technological transition,V3_025
