record_id,finding,path,path_id
75013,missing_topic_path,,
75014,missing_topic_path,,
75015,missing_topic_path,,
75017,missing_topic_path,,
75018,missing_topic_path,,
75019,missing_topic_path,,
75020,missing_topic_path,,
75021,missing_topic_path,,
75022,missing_topic_path,,
83032,missing_topic_path,,
75023,missing_topic_path,,
75024,missing_topic_path,,
75025,missing_topic_path,,
75026,missing_topic_path,,
75027,missing_topic_path,,
83033,missing_topic_path,,
83034,missing_topic_path,,
75028,missing_topic_path,,
83035,missing_topic_path,,
75029,missing_topic_path,,
83036,missing_topic_path,,
75030,missing_topic_path,,
75031,missing_topic_path,,
75032,missing_topic_path,,
83037,missing_topic_path,,
75033,missing_topic_path,,
75034,missing_topic_path,,
75035,missing_topic_path,,
75036,missing_topic_path,,
75037,missing_topic_path,,
75038,missing_topic_path,,
75039,missing_topic_path,,
83038,missing_topic_path,,
75040,missing_topic_path,,
75041,missing_topic_path,,
75042,missing_topic_path,,
75043,missing_topic_path,,
75044,missing_topic_path,,
75045,missing_topic_path,,
75046,missing_topic_path,,
75047,missing_topic_path,,
75048,missing_topic_path,,
75049,missing_topic_path,,
75050,missing_topic_path,,
75051,missing_topic_path,,
75052,missing_topic_path,,
75053,missing_topic_path,,
75054,missing_topic_path,,
75055,missing_topic_path,,
75056,missing_topic_path,,
75057,missing_topic_path,,
75058,missing_topic_path,,
75059,missing_topic_path,,
75060,missing_topic_path,,
75061,missing_topic_path,,
75062,missing_topic_path,,
75063,missing_topic_path,,
75064,missing_topic_path,,
83039,missing_topic_path,,
83040,missing_topic_path,,
75065,missing_topic_path,,
75066,missing_topic_path,,
75067,missing_topic_path,,
75068,missing_topic_path,,
83041,missing_topic_path,,
83042,missing_topic_path,,
75069,missing_topic_path,,
75070,missing_topic_path,,
75071,missing_topic_path,,
75072,missing_topic_path,,
75073,missing_topic_path,,
75074,missing_topic_path,,
75075,missing_topic_path,,
75076,missing_topic_path,,
75077,missing_topic_path,,
75078,missing_topic_path,,
83043,missing_topic_path,,
75079,missing_topic_path,,
75080,missing_topic_path,,
75081,missing_topic_path,,
83044,missing_topic_path,,
83045,missing_topic_path,,
83046,missing_topic_path,,
75082,missing_topic_path,,
75083,missing_topic_path,,
75084,missing_topic_path,,
75085,missing_topic_path,,
75086,missing_topic_path,,
75087,missing_topic_path,,
83047,missing_topic_path,,
75088,missing_topic_path,,
75089,missing_topic_path,,
75090,missing_topic_path,,
75091,missing_topic_path,,
75092,missing_topic_path,,
75093,missing_topic_path,,
75094,missing_topic_path,,
75095,missing_topic_path,,
75096,missing_topic_path,,
75097,missing_topic_path,,
83048,missing_topic_path,,
75098,missing_topic_path,,
83049,missing_topic_path,,
83050,missing_topic_path,,
75099,missing_topic_path,,
75100,missing_topic_path,,
75101,missing_topic_path,,
75102,missing_topic_path,,
75103,missing_topic_path,,
75104,missing_topic_path,,
75105,missing_topic_path,,
83051,missing_topic_path,,
75106,missing_topic_path,,
83052,missing_topic_path,,
82346,missing_topic_path,,
75107,missing_topic_path,,
75108,missing_topic_path,,
75109,missing_topic_path,,
75110,missing_topic_path,,
75111,missing_topic_path,,
75112,missing_topic_path,,
75113,missing_topic_path,,
75114,missing_topic_path,,
75115,missing_topic_path,,
75116,missing_topic_path,,
75117,missing_topic_path,,
75118,missing_topic_path,,
75119,missing_topic_path,,
75120,missing_topic_path,,
75121,missing_topic_path,,
83053,missing_topic_path,,
83054,missing_topic_path,,
75122,missing_topic_path,,
75123,missing_topic_path,,
75124,missing_topic_path,,
75125,missing_topic_path,,
75126,missing_topic_path,,
75127,missing_topic_path,,
75128,missing_topic_path,,
75129,missing_topic_path,,
75130,missing_topic_path,,
75131,missing_topic_path,,
75132,missing_topic_path,,
75133,missing_topic_path,,
83055,missing_topic_path,,
83056,missing_topic_path,,
75134,missing_topic_path,,
75135,missing_topic_path,,
75136,missing_topic_path,,
75137,missing_topic_path,,
75138,missing_topic_path,,
75139,missing_topic_path,,
75140,missing_topic_path,,
75141,missing_topic_path,,
75142,missing_topic_path,,
75143,missing_topic_path,,
75144,missing_topic_path,,
75145,missing_topic_path,,
75146,missing_topic_path,,
75147,missing_topic_path,,
75148,missing_topic_path,,
75149,missing_topic_path,,
75150,missing_topic_path,,
75151,missing_topic_path,,
75152,missing_topic_path,,
83057,missing_topic_path,,
75153,missing_topic_path,,
75154,missing_topic_path,,
83058,missing_topic_path,,
75155,missing_topic_path,,
75156,missing_topic_path,,
75157,missing_topic_path,,
83059,missing_topic_path,,
75158,missing_topic_path,,
75159,missing_topic_path,,
75160,missing_topic_path,,
75161,missing_topic_path,,
75162,missing_topic_path,,
75163,missing_topic_path,,
75164,missing_topic_path,,
75165,missing_topic_path,,
75166,missing_topic_path,,
75167,missing_topic_path,,
75168,missing_topic_path,,
75169,missing_topic_path,,
75170,missing_topic_path,,
83060,missing_topic_path,,
75171,missing_topic_path,,
75172,missing_topic_path,,
75173,missing_topic_path,,
75174,missing_topic_path,,
75175,missing_topic_path,,
75176,missing_topic_path,,
75177,missing_topic_path,,
82332,missing_topic_path,,
75178,missing_topic_path,,
83061,missing_topic_path,,
75179,missing_topic_path,,
75180,missing_topic_path,,
75181,missing_topic_path,,
75182,missing_topic_path,,
75183,missing_topic_path,,
75184,missing_topic_path,,
75185,missing_topic_path,,
75186,missing_topic_path,,
75187,missing_topic_path,,
75188,missing_topic_path,,
75189,missing_topic_path,,
75190,missing_topic_path,,
75191,missing_topic_path,,
75192,missing_topic_path,,
75193,missing_topic_path,,
75194,missing_topic_path,,
75195,missing_topic_path,,
75196,missing_topic_path,,
75197,missing_topic_path,,
75198,missing_topic_path,,
75199,missing_topic_path,,
75200,missing_topic_path,,
75201,missing_topic_path,,
83062,missing_topic_path,,
75202,missing_topic_path,,
75203,missing_topic_path,,
75204,missing_topic_path,,
75205,missing_topic_path,,
75206,missing_topic_path,,
75207,missing_topic_path,,
75208,missing_topic_path,,
83063,missing_topic_path,,
75209,missing_topic_path,,
75210,missing_topic_path,,
75211,missing_topic_path,,
75212,missing_topic_path,,
75213,missing_topic_path,,
75214,missing_topic_path,,
75215,missing_topic_path,,
75216,missing_topic_path,,
75217,missing_topic_path,,
75218,missing_topic_path,,
75219,missing_topic_path,,
83064,missing_topic_path,,
83065,missing_topic_path,,
75220,missing_topic_path,,
75221,missing_topic_path,,
75222,missing_topic_path,,
75223,missing_topic_path,,
75224,missing_topic_path,,
75225,missing_topic_path,,
75226,missing_topic_path,,
83066,missing_topic_path,,
75227,missing_topic_path,,
75228,missing_topic_path,,
75229,missing_topic_path,,
75230,missing_topic_path,,
75231,missing_topic_path,,
75232,missing_topic_path,,
75233,missing_topic_path,,
75234,missing_topic_path,,
75235,missing_topic_path,,
75236,missing_topic_path,,
75237,missing_topic_path,,
75238,missing_topic_path,,
75239,missing_topic_path,,
75240,missing_topic_path,,
75241,missing_topic_path,,
75242,missing_topic_path,,
75243,missing_topic_path,,
75244,missing_topic_path,,
75245,missing_topic_path,,
83067,missing_topic_path,,
75246,missing_topic_path,,
75247,missing_topic_path,,
75248,missing_topic_path,,
75249,missing_topic_path,,
75250,missing_topic_path,,
75251,missing_topic_path,,
75252,missing_topic_path,,
75253,missing_topic_path,,
84514,missing_topic_path,,
75254,missing_topic_path,,
75255,missing_topic_path,,
75256,missing_topic_path,,
75257,missing_topic_path,,
75258,missing_topic_path,,
75259,missing_topic_path,,
75260,missing_topic_path,,
75261,missing_topic_path,,
75262,missing_topic_path,,
75263,missing_topic_path,,
75264,missing_topic_path,,
75265,missing_topic_path,,
75266,missing_topic_path,,
75267,missing_topic_path,,
75268,missing_topic_path,,
83068,missing_topic_path,,
75269,missing_topic_path,,
75270,missing_topic_path,,
75271,missing_topic_path,,
75272,missing_topic_path,,
75273,missing_topic_path,,
75274,missing_topic_path,,
83069,missing_topic_path,,
75275,missing_topic_path,,
75276,missing_topic_path,,
75277,missing_topic_path,,
75278,missing_topic_path,,
75279,missing_topic_path,,
75280,missing_topic_path,,
75281,missing_topic_path,,
75282,missing_topic_path,,
75283,missing_topic_path,,
75284,missing_topic_path,,
75285,missing_topic_path,,
75286,missing_topic_path,,
75287,missing_topic_path,,
83070,missing_topic_path,,
75288,missing_topic_path,,
75289,missing_topic_path,,
75290,missing_topic_path,,
75291,missing_topic_path,,
75292,missing_topic_path,,
75293,missing_topic_path,,
75294,missing_topic_path,,
75295,missing_topic_path,,
75296,missing_topic_path,,
75297,missing_topic_path,,
75298,missing_topic_path,,
75299,missing_topic_path,,
75300,missing_topic_path,,
75301,missing_topic_path,,
75302,missing_topic_path,,
75303,missing_topic_path,,
83071,missing_topic_path,,
75304,missing_topic_path,,
75305,missing_topic_path,,
75306,missing_topic_path,,
75307,missing_topic_path,,
75308,missing_topic_path,,
75309,missing_topic_path,,
75310,missing_topic_path,,
75311,missing_topic_path,,
83072,missing_topic_path,,
83073,missing_topic_path,,
75312,missing_topic_path,,
75313,missing_topic_path,,
75314,missing_topic_path,,
75315,missing_topic_path,,
75316,missing_topic_path,,
75317,missing_topic_path,,
83074,missing_topic_path,,
75318,missing_topic_path,,
75319,missing_topic_path,,
75320,missing_topic_path,,
75321,missing_topic_path,,
75322,missing_topic_path,,
75323,missing_topic_path,,
75324,missing_topic_path,,
75325,missing_topic_path,,
75326,missing_topic_path,,
83075,missing_topic_path,,
75327,missing_topic_path,,
75328,missing_topic_path,,
75329,missing_topic_path,,
75330,missing_topic_path,,
75331,missing_topic_path,,
75332,missing_topic_path,,
75333,missing_topic_path,,
75334,missing_topic_path,,
75335,missing_topic_path,,
75336,missing_topic_path,,
75337,missing_topic_path,,
75338,missing_topic_path,,
75339,missing_topic_path,,
75340,missing_topic_path,,
75341,missing_topic_path,,
75342,missing_topic_path,,
75343,missing_topic_path,,
75344,missing_topic_path,,
75345,missing_topic_path,,
75346,missing_topic_path,,
83076,missing_topic_path,,
75347,missing_topic_path,,
75348,missing_topic_path,,
75349,missing_topic_path,,
75350,missing_topic_path,,
75351,missing_topic_path,,
75353,missing_topic_path,,
75354,missing_topic_path,,
75355,missing_topic_path,,
83077,missing_topic_path,,
75356,missing_topic_path,,
75357,missing_topic_path,,
75358,missing_topic_path,,
75359,missing_topic_path,,
75360,missing_topic_path,,
75361,missing_topic_path,,
75362,missing_topic_path,,
75363,missing_topic_path,,
75364,missing_topic_path,,
83078,missing_topic_path,,
75365,missing_topic_path,,
83079,missing_topic_path,,
75366,missing_topic_path,,
75367,missing_topic_path,,
75368,missing_topic_path,,
75369,missing_topic_path,,
75370,missing_topic_path,,
75371,missing_topic_path,,
75372,missing_topic_path,,
83080,missing_topic_path,,
75373,missing_topic_path,,
75374,missing_topic_path,,
75375,missing_topic_path,,
83081,missing_topic_path,,
75376,missing_topic_path,,
75377,missing_topic_path,,
75378,missing_topic_path,,
75379,missing_topic_path,,
75380,missing_topic_path,,
75381,missing_topic_path,,
75382,missing_topic_path,,
83082,missing_topic_path,,
75383,missing_topic_path,,
75384,missing_topic_path,,
83083,missing_topic_path,,
75385,missing_topic_path,,
75386,missing_topic_path,,
75387,missing_topic_path,,
75388,missing_topic_path,,
75389,missing_topic_path,,
75390,missing_topic_path,,
75391,missing_topic_path,,
75392,missing_topic_path,,
75393,missing_topic_path,,
75394,missing_topic_path,,
75395,missing_topic_path,,
83084,missing_topic_path,,
75396,missing_topic_path,,
75397,missing_topic_path,,
75398,missing_topic_path,,
75399,missing_topic_path,,
75400,missing_topic_path,,
83085,missing_topic_path,,
75401,missing_topic_path,,
75402,missing_topic_path,,
75403,missing_topic_path,,
75404,missing_topic_path,,
75405,missing_topic_path,,
83086,missing_topic_path,,
75406,missing_topic_path,,
75407,missing_topic_path,,
75408,missing_topic_path,,
75409,missing_topic_path,,
83087,missing_topic_path,,
75410,missing_topic_path,,
75411,missing_topic_path,,
83088,missing_topic_path,,
83089,missing_topic_path,,
83090,missing_topic_path,,
75414,missing_topic_path,,
75415,missing_topic_path,,
75416,missing_topic_path,,
75417,missing_topic_path,,
75418,missing_topic_path,,
75419,missing_topic_path,,
75420,missing_topic_path,,
83091,missing_topic_path,,
75421,missing_topic_path,,
75422,missing_topic_path,,
83092,missing_topic_path,,
75423,missing_topic_path,,
75424,missing_topic_path,,
75425,missing_topic_path,,
75426,missing_topic_path,,
75427,missing_topic_path,,
75428,missing_topic_path,,
75429,missing_topic_path,,
83093,missing_topic_path,,
83094,missing_topic_path,,
75430,missing_topic_path,,
75431,missing_topic_path,,
75432,missing_topic_path,,
75433,missing_topic_path,,
75434,missing_topic_path,,
75435,missing_topic_path,,
75436,missing_topic_path,,
75437,missing_topic_path,,
75438,missing_topic_path,,
75439,missing_topic_path,,
75440,missing_topic_path,,
75441,missing_topic_path,,
75442,missing_topic_path,,
75443,missing_topic_path,,
75444,missing_topic_path,,
75445,missing_topic_path,,
75446,missing_topic_path,,
75447,missing_topic_path,,
83095,missing_topic_path,,
75448,missing_topic_path,,
75449,missing_topic_path,,
75450,missing_topic_path,,
75451,missing_topic_path,,
75452,missing_topic_path,,
75453,missing_topic_path,,
83096,missing_topic_path,,
83097,missing_topic_path,,
83098,missing_topic_path,,
75454,missing_topic_path,,
75455,missing_topic_path,,
75456,missing_topic_path,,
75457,missing_topic_path,,
75458,missing_topic_path,,
75459,missing_topic_path,,
75460,missing_topic_path,,
83099,missing_topic_path,,
75461,missing_topic_path,,
75462,missing_topic_path,,
75463,missing_topic_path,,
75464,missing_topic_path,,
75465,missing_topic_path,,
75466,missing_topic_path,,
75467,missing_topic_path,,
75468,missing_topic_path,,
75469,missing_topic_path,,
75470,missing_topic_path,,
75471,missing_topic_path,,
75472,missing_topic_path,,
75473,missing_topic_path,,
75474,missing_topic_path,,
75475,missing_topic_path,,
83100,missing_topic_path,,
83101,missing_topic_path,,
83102,missing_topic_path,,
