doi,openalex_id,workflow_name,workflow_run_id,workflow_run_url,run_number,zenodo_record_id,zenodo_record_url,zenodo_version_doi,zenodo_concept_doi,zenodo_archive_filename,status,notes
10.3390/biology11010130,W4205942496,OpenAlex full-text download,32954157932,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/32954157932,,22109515,https://zenodo.org/deposit/22109515,,,LivingEvidenceMap_fulltext_batch_006_run-32954157932.zip,deposited,OpenAlex batch 6; grobid_xml; source file W4205942496.tei.xml
10.1371/journal.pone.0255370,W3185342897,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3185342897.tei.xml
10.1038/hdy.2013.55,W2063332944,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2063332944.tei.xml
10.1016/j.jhazmat.2024.135779,W4402490906,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4402490906.tei.xml
10.1093/icesjms/fsaa125,W3091584246,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3091584246.tei.xml
10.1016/j.epidem.2020.100394,W3023200427,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3023200427.tei.xml
10.1016/j.epidem.2018.04.002,W2797683006,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2797683006.tei.xml
10.51431/par.v1i1.476,W3120031009,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3120031009.tei.xml
10.1038/s41598-020-65535-7,W3030034532,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3030034532.tei.xml
10.1016/j.aquaculture.2016.02.012,W2312854713,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2312854713.tei.xml
10.1186/s40168-021-01160-4,W3197162965,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3197162965.tei.xml
10.1111/jfd.12051,W2164109056,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2164109056.tei.xml
10.3389/frsus.2022.1051091,W4315497892,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4315497892.tei.xml
10.1038/223968a0,W1995274178,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W1995274178.tei.xml
10.1111/jfb.15293,W4312114890,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4312114890.tei.xml
10.14288/1.0225868,W2496124078,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2496124078.tei.xml
10.1111/jfd.13795,W4377939726,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4377939726.tei.xml
10.1016/j.aquaculture.2022.738967,W4308616031,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4308616031.tei.xml
10.3390/fishes9090336,W4401888000,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4401888000.tei.xml
10.15832/ankutbd.1192888,W4377605748,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4377605748.tei.xml
10.4194/aquast850,W4297792871,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4297792871.tei.xml
10.1111/jwas.13004,W4384067423,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4384067423.tei.xml
10.1111/jwas.12604,W2924997002,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2924997002.tei.xml
10.3354/aei00325,W2960933037,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2960933037.tei.xml
10.1016/j.jafr.2021.100164,W3172353129,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3172353129.tei.xml
10.46989/001c.20532,W2183192954,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2183192954.tei.xml
10.3354/dao02951,W2336112646,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2336112646.tei.xml
10.3354/dao045229,W2119460474,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2119460474.tei.xml
10.3354/dao018045,W1996488271,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W1996488271.tei.xml
10.1016/j.afres.2021.100033,W4200595423,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4200595423.tei.xml
10.1101/500041,W2903948361,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2903948361.tei.xml
10.1016/j.ecoenv.2020.111111,W3048649634,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3048649634.tei.xml
10.1007/s00128-020-02996-6,W3088535712,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3088535712.tei.xml
10.20961/stjssa.v20i2.62357,W4385729367,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4385729367.tei.xml
10.3389/fmars.2021.725092,W3198619615,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3198619615.tei.xml
10.4172/2155-9546.1000171,W2182927223,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2182927223.tei.xml
10.1017/s0007114514002062,W2086710747,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2086710747.tei.xml
10.5772/29975,W1503652990,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W1503652990.tei.xml
10.4236/nr.2016.76032,W2427877054,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2427877054.tei.xml
10.1111/jfd.13994,W4400254137,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4400254137.tei.xml
10.3354/dao016015,W1983670439,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W1983670439.tei.xml
10.3390/aquacj2020004,W4224253252,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4224253252.tei.xml
10.3389/fmars.2022.862020,W4294605698,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4294605698.tei.xml
10.3354/dao03027,W2522822473,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2522822473.tei.xml
10.2527/jas.2014-8566,W2782131319,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2782131319.tei.xml
10.3389/fimmu.2016.00482,W2556136679,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2556136679.tei.xml
10.48550/arxiv.2402.08686,W4391835347,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4391835347.tei.xml
10.1080/14697688.2024.2308069,W4391821643,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4391821643.tei.xml
10.1080/03078698.1988.9673932,W2041985757,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2041985757.tei.xml
10.1038/s41598-023-41602-7,W4387045556,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W4387045556.tei.xml
10.3147/jsfp.19.75,W2323285439,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W2323285439.tei.xml
10.23880/oajvsr-16000133,W3189657427,OpenAlex full-text download,33209363777,https://github.com/thesalmonandthetomato/LivingEvidenceMap/actions/runs/33209363777,,22150376,https://zenodo.org/deposit/22150376,,,LivingEvidenceMap_fulltext_batch_008_run-33209363777.zip,deposited,OpenAlex batch 8; grobid_xml; source file W3189657427.tei.xml
