doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1016/j.aquaculture.2021.737497,https://openalex.org/W3202741307,Understanding factors influencing social acceptability: Insights from media portrayal of salmon aquaculture in Atlantic Canada,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737546,https://openalex.org/W3203012183,Beyond processing waste: Extraction of oil from Atlantic salmon (Salmo salar) by-products using immobilized Alcalase on chitosan-coated magnetic nanoparticles,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737570,https://openalex.org/W3202644463,"Full production cycle, commercial scale culture of salmon in submerged sea-cages with air domes reduces lice infestation, but creates production and welfare challenges",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737574,https://openalex.org/W3207957316,Overcoming barriers to breeding for increased lice resistance in farmed Atlantic salmon: A case study from Norway,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737576,https://openalex.org/W3207507555,Temperature and size-dependency of lumpfish (Cyclopterus lumpus) oxygen requirement and tolerance,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737627,https://openalex.org/W3209831891,"Growth performance, blood biochemistry profile, and immune response of rainbow trout (Oncorhynchus mykiss) fed dietary Persian shallot (Allium stipitatum) powder",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737658,https://openalex.org/W3211174649,"Simulated waterborne transmission of infectious hematopoietic necrosis virus among farmed salmon populations in British Columbia, Canada following a hypothetical virus incursion",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737661,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737670,https://openalex.org/W3210359090,Long-term welfare effects of repeated warm water treatments on Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737672,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737674,https://openalex.org/W3210996499,Genotype-by-environment interaction for growth in seawater and freshwater in Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737720,https://openalex.org/W3213162192,Predicting oxygen levels in Atlantic salmon (Salmo salar) sea cages,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737748,https://openalex.org/W3215105788,Red mark syndrome – Current state of knowledge,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737779,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737781,https://openalex.org/W3216305541,Quantification of the environmental impact of lumpfish farming through a life cycle assessment,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737793,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737815,https://openalex.org/W4200289707,Evaluation of the effects of temperature on gastric evacuation and the associated mathematical models in different sizes steelhead trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2021.737825,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737831,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737839,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2021.737884,https://openalex.org/W4205552872,"Iron supplementation in plant-based aquafeed: Effects on growth performance, tissue composition, iron-related serum parameters and gene expression in rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.737910,https://openalex.org/W4205764656,Development and application of a sensitive droplet digital PCR for the detection of red mark syndrome infection in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.737919,https://openalex.org/W4205152407,Abundance of sea lice larvae in plankton samples: determination of optimal sample sizes,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.737950,https://openalex.org/W4206133041,"Changes in daylength and temperature from April until August for Atlantic salmon (Salmo salar) reared in sea cages, increase growth, and may cause consumption of antioxidants, onset of cataracts and increased oxidation of fillet astaxanthin",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.737958,https://openalex.org/W4206990122,"Projected annual production capacity affects sustainability of rainbow trout (Oncorhynchus mykiss Walbaum, 1792) reared in concrete ponds in terms of energy use efficiency",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.737975,https://openalex.org/W4210386874,"Triploid Atlantic salmon × brown trout hybrids have similar seawater growth and welfare issues as triploid Atlantic salmon, but both were heavier at harvest than their diploid counterparts",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738018,https://openalex.org/W4210894266,Can lipidomics help identifying egg quality in ballan wrasse?,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738019,https://openalex.org/W4213287596,Effects of thermal and mechanical delousing on gill health of farmed Atlantic salmon (Salmo salar L.),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738026,https://openalex.org/W4211100387,Nanopore sequencing evidenced the presence of fish bacterial pathogens in the sea louse (Caligus rogercresseyi) microbiota collected from distant salmon farms in Chile,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738046,https://openalex.org/W4212852363,Supersizing salmon farms in the coastal zone: A global analysis of changes in farm technology and location from 2005 to 2020,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738061,https://openalex.org/W4213166643,The power of genetics: Past and future contribution of balanced genetic selection to sustainable growth and productivity of the Norwegian Atlantic salmon (Salmo salar) industry,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738063,https://openalex.org/W4212893293,The effects of two water temperature regimes on Atlantic salmon (Salmo salar) growth performance and maturation in freshwater recirculating aquaculture systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738081,https://openalex.org/W4214625841,The role of community and company identities in the social license to operate for fin-fish farming,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738084,https://openalex.org/W4214658363,Dietary inclusion of a marine microalgae meal for Atlantic salmon (Salmo salar): Impact of Pavlova sp. 459 on growth performance and tissue lipid composition,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738104,https://openalex.org/W4220714687,Physiological changes observed in farmed Atlantic salmon (Salmo salar L.) with nephrocalcinosis,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738109,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738137,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738142,https://openalex.org/W4220687962,Acute dose-response exposure of a peracetic acid-based disinfectant to Atlantic salmon parr reared in recirculating aquaculture systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738162,https://openalex.org/W4220678304,"Beneficial effects of Persian shallot (Allium hirtifolium) extract on growth performance, biochemical, immunological and antioxidant responses of rainbow trout Oncorhynchus mykiss fingerlings",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738184,https://openalex.org/W4220708683,"The relationship of feed intake, growth, nutrient retention, and oxygen consumption to feed conversion ratio of farmed saltwater Chinook salmon (Oncorhynchus tshawytscha)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738202,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738211,https://openalex.org/W4224255405,Monitoring fish welfare using heart rate bio-loggers in farmed Atlantic salmon (Salmo salar L.): An insight into the surgical recovery,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738216,https://openalex.org/W4224110852,A dynamic nutrient mass balance model for optimizing waste treatment in RAS and associated IMTA system,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738230,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738264,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738265,https://openalex.org/W4224251801,Differences in composition and fatty acid contents of different rainbow trout (Oncorhynchus mykiss) strains in similar and contrasting rearing conditions,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738270,https://openalex.org/W4224325490,Fish welfare evaluation index (fWEI) based on external morphological damage for rainbow trout (Oncorhynchus mykiss) in flow through systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738310,https://openalex.org/W4229045125,Gene expression profiling supports the welfare evaluation of rainbow trout (Oncorhynchus mykiss) reared under different environmental and management conditions in six commercial flow through systems,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738318,https://openalex.org/W4229456433,Intestinal health in Atlantic salmon post-smolt (Salmo salar) when fed low- and high HUFA diets,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738332,https://openalex.org/W4229443678,Genome-wide association and genomic prediction of resistance to Flavobacterium columnare in a farmed rainbow trout population,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738352,https://openalex.org/W4280495365,Temporal changes in skin and gill microbiomes of Atlantic salmon in a recirculating aquaculture system – Why do they matter?,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738356,https://openalex.org/W4280511536,Comparative proximate analysis of wild and captive lumpfish (Cyclopterus lumpus) eggs show deficiencies in captive eggs and possible egg quality determinants,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738365,https://openalex.org/W4280488921,Advantages of selective medium for surveillance of Tenacibaculum species in marine fish aquaculture,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738377,https://openalex.org/W4280497226,Effects of air replenishers on the growth and body morphology of four fish species in an underwater aquaculture system,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738418,https://openalex.org/W4281788692,Off-flavors and lipid components in rainbow trout (Oncorhynchus mykiss) reared in RAS: Differences in families of low and high lipid contents,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738430,https://openalex.org/W4281671222,What will happen to my smolt at harvest? Individually tagged Atlantic salmon help to understand possible progression and regression of vertebral deformities,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738440,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738448,https://openalex.org/W4282001032,"Dietary vitamin A requirements of coho salmon Oncorhynchus kisutch (Walbaum, 1792) post-smolts",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738453,https://openalex.org/W4281623703,Efficacy of neem extract against sea lice (Lepeophtheirus salmonis) infestations: A potential biopesticide for Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738456,https://openalex.org/W4282006001,"Full production cycle performance of gene-edited, sterile Atlantic salmon - growth, smoltification, welfare indicators and fillet composition",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738458,https://openalex.org/W4281688634,Exposure to cold temperatures differentially modulates neural plasticity and stress responses in post-smolt Atlantic salmon (Salmo salar),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738487,https://openalex.org/W4281664065,Multi-strain probiotics show increased protection of intestinal epithelial cells against pathogens in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738529,https://openalex.org/W4283217033,Effects of water temperature on the gut microbiome and physiology of Chinook salmon (Oncorhynchus tshawytscha) reared in a freshwater recirculating system,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738544,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738546,,,FALSE,failed,HTTP 504 Gateway Timeout.,2026-08-24T16:19:36Z,2026-08-25T16:19:36Z
10.1016/j.aquaculture.2022.738555,https://openalex.org/W4283652883,Improved fillet quality in harvest-size Atlantic salmon fed high n-3 canola oil as a DHA-source,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738556,https://openalex.org/W4283706419,"Ova lipid profiling and egg quality in wild and captive lumpfish, Cyclopterus lumpus (Linnaeus, 1758)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738559,https://openalex.org/W4283721002,The effect of oxytetracycline treatment on the gut microbiome community dynamics in rainbow trout (Oncorhynchus mykiss) over time,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738574,https://openalex.org/W4283790674,Genome-wide mapping of quantitative trait loci that can be used in marker-assisted selection for resistance to bacterial cold water disease in two commercial rainbow trout breeding populations,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738577,https://openalex.org/W4283812666,Effect of temperature on transfer of Midichloria-like organism and development of red mark syndrome in rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738586,https://openalex.org/W4285806844,"First feed matters: The first diet of larval fish programmes growth, survival, and metabolism of larval ballan wrasse (Labrus bergylta)",FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
10.1016/j.aquaculture.2022.738623,https://openalex.org/W4285735446,Development of a nutrient-demand model for King salmon (Oncorhynchus tshawytscha) to predict dietary macronutrient and amino acid requirements across the grow-out production phase,FALSE,matched,,2026-08-24T16:19:36Z,2026-11-22T16:19:36Z
