doi_for_lookup,openalex_id,openalex_title,openalex_is_retracted,openalex_lookup_status,openalex_error,last_checked_at,next_check_at
10.1038/s41598-025-30342-5,https://openalex.org/W4416893874,Triploid Atlantic salmon are physiologically disadvantaged at larger body sizes,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-025-90118-9,https://openalex.org/W4407690938,Applying deep learning and the ecological home range concept to document the spatial distribution of Atlantic salmon parr (Salmo salar L.) in experimental tanks,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-025-97483-5,https://openalex.org/W4409559105,Activation profile of the Atlantic salmon (Salmo salar) calcium-sensing receptor (Casr) by selected L-amino acids,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-026-42939-5,https://openalex.org/W7134912784,Intestinal morphology and host‑ and system‑associated microbiome dynamics during short‑term fasting and refeeding of Atlantic salmon in recirculating aquaculture systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-44702-2,https://openalex.org/W7152436572,Environmental enrichment as an immunostimulant for rainbow trout aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-45539-5,https://openalex.org/W7140469666,Stable isotope analysis suggests nutrient connectivity between salmon and kelp within a commercial scale open coast integrated multi-trophic aquaculture system,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-48791-x,https://openalex.org/W7154232836,Integrated approaches for pathogen monitoring and shotgun metagenomic analysis in Atlantic salmon farming,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-026-50038-8,https://openalex.org/W7156200866,Molecular characterization and pathogenicity of Klebsiella pneumoniae species complex associated with mass mortality of Oncorhynchus mykiss in the Ladakh trans-himalayas,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-026-51626-4,https://openalex.org/W7160722406,Interplay between disinfection and the enigmatic diplomonad parasite Spironucleus salmonicida in Atlantic salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s41598-026-55144-1,https://openalex.org/W7163212677,A cold manipulation of rainbow trout (Oncorhynchus mykiss) at eyed-stage has few impacts on hepatic lipid metabolism in juveniles,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s41598-026-57517-y,https://openalex.org/W7165381599,Changes in bacterial community composition and antibiotic resistance profiles of coral-associated microbiota in the vicinity of Chilean salmon farms,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1038/s42003-026-10264-2,https://openalex.org/W7161787047,Ecological dynamics of the Atlantic salmon gut microbiota across developmental phases and geographic regions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s43247-025-02618-1,https://openalex.org/W4413041024,Drivers of the summer 2024 marine heatwave and record salmon lice outbreak in northern Norway,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1038/s44454-026-00043-3,https://openalex.org/W7167223447,A PBK model for PFAS transfer from feed to fillet in farmed Atlantic salmon,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1051/bioconf/202517918002,https://openalex.org/W4411159416,Comparative Analysis of Rainbow Trout Strains Reared in Aquaculture Systems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0006,https://openalex.org/W7157634008,Loma salmonae and Related Species,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1079/9781800628748.0011,https://openalex.org/W329303659,<i>Gyrodactylus salaris</i> and <i>Gyrodactylus derjavinoides</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0011,https://openalex.org/W7157762783,<i>Gyrodactylus salaris</i> and <i>G. derjavinoides</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/9781800628748.0021,https://openalex.org/W7157749941,"<i>Caligus rogercresseyi</i> , the Sea Louse Affecting Farmed Salmonids in the Southern Hemisphere",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1079/animalsciencecases.2026.0005,https://openalex.org/W7143509367,Combined Vaccination and Bacillus circulans Supplementation in Rainbow Trout Challenged with Yersinia ruckeri : A Case Study,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/07420528.2025.2510505,https://openalex.org/W4411070406,Clock and clock-related gene expression is light responsive in the Atlantic salmon ( <i>Salmo salar</i> ) embryo,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/08927014.2024.2430353,https://openalex.org/W4405323040,"Factors affecting the spatial and temporal distribution of biofouling communities on Atlantic salmon ( Salmo salar ) farms: insights from the Broughton Archipelago, British Columbia, Canada",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/09654313.2024.2424904,https://openalex.org/W4405019736,Identifying multiple configurations in global innovation system (GIS): lessons from the salmon farming industry,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/10454438.2026.2662939,https://openalex.org/W7160524691,"Season predominates over sex as a key driver of blood chemistry in raceway-reared rainbow trout, ( Oncorhynchus mykiss )",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/1059924x.2024.2446256,https://openalex.org/W4405790288,Incorporating occupational health and safety into One Health approaches to aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/1059924x.2025.2450057,https://openalex.org/W4406129781,Between the Devil and the Deep Blue Sea: Work Safety for Contractors in Norwegian Fish Farming,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/10888705.2025.2507044,https://openalex.org/W4410447526,"Knowledge, Attitudes, Perception and Willingness-To-Pay for Animal Welfare and Environmentally Friendly Certified Salmon Products in Chile: The Case of Bio Bio District",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/11287462.2025.2593707,https://openalex.org/W4416986078,A minimal One Health approach? Lessons from the salmon aquaculture crisis in Chile,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2456072,https://openalex.org/W4406928295,"Spatial density, externalities, and productivity of salmon aquaculture farms",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2475043,https://openalex.org/W4408333902,"Licenses, governance, concentration and market imperfections in the Norwegian salmon industry",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2478909,https://openalex.org/W4408756311,Salmon futures prices as forecasts,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2540088,https://openalex.org/W4412930044,Balancing act: How compliance and stringency of environmental regulations affect production growth in the Atlantic Salmon farming industry,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/13657305.2025.2602481,https://openalex.org/W4417333672,Norwegian aquaculture management and non-point source pollution,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/13657305.2025.2603578,https://openalex.org/W7116130013,The impact of tax uncertainty on offshore salmon farming,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/13657305.2026.2630910,https://openalex.org/W7134034888,Preferences for sustainable transitions in Chilean land-based salmon farming: RAS vs. NbS,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/13657305.2026.2630914,https://openalex.org/W7133722627,Can domestic aquaculture compete? Consumer willingness to pay and cost benchmarks in the Arabian peninsula,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/13657305.2026.2660912,https://openalex.org/W7160239279,Production strategies in offshore salmon aquaculture,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/1828051x.2025.2573414,https://openalex.org/W4415769506,Nutritional evaluation of partially defatted Hermetia illucens meal in rainbow trout ( Oncorhynchus mykiss) diets under commercial-like conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/23308249.2024.2433581,https://openalex.org/W4405476411,Assessing the Benefits and Challenges of Recirculating Aquaculture Systems (RAS) for Atlantic Salmon Production,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/23308249.2025.2536316,https://openalex.org/W4412663845,A Review of the Salmon Louse ( Lepeophtheirus salmonis ) Hyposalinity Responses and the Efficacy of Freshwater Delousing,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1080/23737484.2026.2629479,https://openalex.org/W7138885594,Estimating common patterns of sea lice infestation among marine aquaculture sites,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1080/29932181.2025.2487336,https://openalex.org/W4411249496,Factors influencing the mineral composition of Atlantic salmon ( <i>Salmo salar</i> ) for human consumption: insights for nutrition and aquaculture practices,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1086/734307,https://openalex.org/W4407762014,Salmon Stock Returns Around Market News,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1086/738235,https://openalex.org/W4415395853,Mistaking Fresh for Wild: Lessons from a Classroom Blind Tasting of Wild and Farmed Salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1088/1748-9326/adec05,https://openalex.org/W4413060340,The hidden role of market-making in the rise of farmed salmon,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1088/2976-601x/ae596c,https://openalex.org/W7147309559,Atlantic salmon as a model for understanding the nutritional impacts of climate change on farmed animal-source foods,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/9780197790847.003.0018,https://openalex.org/W7152105882,Aquaculture and the Eco-Evolutionary Dynamics of Marine Disease,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/biomethods/bpaf078,https://openalex.org/W4416698001,Identifying escaped farmed salmon from fish scales using deep learning,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/conphys/coag026,https://openalex.org/W7155367070,"Ontogenetic thermal and metabolic patterns guide physiologically informed, size-based fishery management",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/etojnl/vgaf080,https://openalex.org/W4408724647,"Exploring cumulative effects of aquaculture chemicals in sediment on adult sea urchin behavioral, immunological, and metabolomic endpoints",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/femsec/fiaf007,https://openalex.org/W4406513887,"Community assembly of gut microbiomes in yolk sac fry of Atlantic salmon: host genetics, environmental microbiomes, and ecological processes",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/g3journal/jkae100,https://openalex.org/W4399724659,Characterization and distribution of a 14-Mb chromosomal inversion in native populations of rainbow trout ( Oncorhynchus mykiss ),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/gbe/evaf063,https://openalex.org/W4409563751,Parallel Selection in Domesticated Atlantic Salmon from Divergent Founders Including on Whole-Genome Duplication-derived Homeologous Regions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/icb/icaf111,https://openalex.org/W4411755779,"The Effects of Vertebral Deformities on Swimming Kinematics in Lumpfish, Cyclopterus lumpus",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/icesjms/fsae192,https://openalex.org/W4405948696,A fitness-based indicator for the effect of aquaculture-produced salmon lice on wild sea trout,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/icesjms/fsaf176,https://openalex.org/W4414667486,Salmon louse infection reduces condition and induces mortality in wild Atlantic salmon post-smolt,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/icesjms/fsag118,,,FALSE,not_found,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jahafs/vsae004,https://openalex.org/W4409170844,Identical sequence types of <i>Yersinia ruckeri</i> associated with lethal disease in wild-caught invasive Blue Catfish and cultured hybrid catfish (Channel Catfish ♀ × Blue Catfish ♂) from disparate aquatic ecosystems,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jahafs/vsaf014,https://openalex.org/W4414788293,Does environmental enrichment mitigate parasite infection by reducing stress in Masu Salmon <i>Oncorhynchus masou</i> ?,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jambio/lxae295,https://openalex.org/W4404649873,"Influence of feeding black soldier fly (Hermetia illucens), cricket (Gryllodes sigillatus), and superworm (Zophobas morio) on the gut microbiota of rainbow trout (Oncorhynchus mykiss)",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/jas/skaf300.051,https://openalex.org/W4414831232,"428 Government, academia and industry collaborations to advance selective breeding and genetic research in rainbow trout aquaculture and recreational fisheries.",FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/jimmun/vkaf283.1313,https://openalex.org/W4416451458,Melanin and inflammation in fish 3519,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/naaqua/vrag001,https://openalex.org/W7140539423,Smoltification strategies in intensively cultured salmonids,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/naaqua/vrag002,https://openalex.org/W7158154698,Growth performance and resilience of Rainbow Trout fed a feed supplemented with ONE CURRENT and reared under optimal or suboptimal environmental conditions,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/nargab/lqaf139,https://openalex.org/W4415958675,Sequence-based chromatin activity modeling and regulatory impact prediction of genetic variants in farmed animals using deep learning,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1093/ve/veae097,https://openalex.org/W4404571852,"Unraveling the genomic landscape of piscine myocarditis virus: mutation frequencies, viral diversity and evolutionary dynamics in Atlantic salmon",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/ve/veaf033,https://openalex.org/W4411978183,Analysis of Piscine orthoreovirus genotype 1 genomes collected over a 32-year period (1988–2020) suggests a fitness peak in salmon hosts with minimal evidence for temporal divergence,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1093/ve/veag020,https://openalex.org/W7141937788,Molecular epidemiology and multi-scale drivers of piscine myocarditis virus dispersal in salmon aquaculture,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1098/rspb.2024.1480,https://openalex.org/W4404282623,Parasite scars: the impact of salmon lice injury on sea trout populations,FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1098/rspb.2025.1782,https://openalex.org/W7118431850,Parasites perform poorly at high host densities: an experimental test in the salmon louse <i>Lepeophtheirus salmonis</i>,FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1099/acmi.0.001029.v2,https://openalex.org/W4415507893,Genomic screening of eight antibiotic-resistant Pseudomonas isolated from rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
10.1099/acmi.0.001029.v3,https://openalex.org/W7128595236,Genomic screening of eight antibiotic-resistant Pseudomonas isolated from rainbow trout (Oncorhynchus mykiss),FALSE,matched,,2026-08-16T04:01:13Z,2026-11-14T04:01:13Z
10.1099/ijsem.0.006729,https://openalex.org/W4409291455,"Reclassification of Pasteurella skyensis as Phocoenobacter skyensis comb. nov. and description of Phocoenobacter atlanticus sp. nov. isolated from diseased Atlantic salmon (Salmo salar) and lumpfish (Cyclopterus lumpus), with subdivision into Phocoenobacter atlanticus subspecies atlanticus subsp. nov. and Phocoenobacter atlanticus subspecies cyclopteri subsp. nov.",FALSE,matched,,2026-08-24T13:58:24Z,2026-11-22T13:58:24Z
